route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
1711,日休,1711002_日休_2031,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,日休,1711002_日休_2131,星ケ丘（光ケ丘経由）,,0,,,0,,,,,1711002
1711,平日,1711011_平日_0630,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711011
1711,平日,1711011_平日_0658,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711011
1711,平日,1711011_平日_0727,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711011
1711,平日,1711011_平日_0808,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711011
1711,平日,1711011_平日_0830,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711011
1711,平日,1711011_平日_1005,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711011
1711,平日,1711011_平日_1929,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711011
1711,平日,1711011_平日_2011,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711011
1711,平日,1711011_平日_2040,地下鉄自由ケ丘（光ケ丘経由）,,1,,,0,,,,,1711011
1711,平日,1711012_平日_0646,猪高車庫（光ケ丘経由）,,0,,,0,,,,,1711012
1711,平日,1711012_平日_0710,猪高車庫（光ケ丘経由）,,0,,,0,,,,,1711012
1711,平日,1711012_平日_0800,猪高車庫（光ケ丘経由）,,0,,,0,,,,,1711012
1711,平日,1711012_平日_0855,猪高車庫（光ケ丘経由）,,0,,,0,,,,,1711012
1711,平日,1711012_平日_0919,猪高車庫（光ケ丘経由）,,0,,,0,,,,,1711012
1711,平日,1711012_平日_1854,猪高車庫（光ケ丘経由）,,0,,,0,,,,,1711012
1711,平日,1711012_平日_1943,猪高車庫（光ケ丘経由）,,0,,,0,,,,,1711012
1711,平日,1711012_平日_2015,猪高車庫（光ケ丘経由）,,0,,,0,,,,,1711012
1711,平日,1711012_平日_2055,猪高車庫（光ケ丘経由）,,0,,,0,,,,,1711012
1712,平日,1712001_平日_0652,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_0721,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_0752,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_0821,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_0852,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_0920,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_1004,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_1034,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_1104,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_1134,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_1204,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_1234,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_1304,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_1334,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_1404,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_1434,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_1504,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_1534,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_1604,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_1635,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_1708,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_1740,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_1815,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_1838,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_1905,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_1935,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_2021,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_2117,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712001_平日_2215,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,土曜,1712001_土曜_0658,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,土曜,1712001_土曜_0745,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,土曜,1712001_土曜_0820,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,土曜,1712001_土曜_0920,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,土曜,1712001_土曜_1020,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,土曜,1712001_土曜_1120,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,土曜,1712001_土曜_1220,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,土曜,1712001_土曜_1320,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,土曜,1712001_土曜_1420,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,土曜,1712001_土曜_1520,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,土曜,1712001_土曜_1620,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,土曜,1712001_土曜_1720,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,土曜,1712001_土曜_1820,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,土曜,1712001_土曜_1920,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,土曜,1712001_土曜_2018,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,土曜,1712001_土曜_2117,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,土曜,1712001_土曜_2215,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,日休,1712001_日休_0705,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,日休,1712001_日休_0820,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,日休,1712001_日休_0920,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,日休,1712001_日休_1020,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,日休,1712001_日休_1120,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,日休,1712001_日休_1220,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,日休,1712001_日休_1320,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,日休,1712001_日休_1420,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,日休,1712001_日休_1520,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,日休,1712001_日休_1620,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,日休,1712001_日休_1720,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,日休,1712001_日休_1820,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,日休,1712001_日休_1920,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,日休,1712001_日休_2018,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,日休,1712001_日休_2117,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,日休,1712001_日休_2215,地下鉄植田（植田大久手経由）,,1,,,0,,,,,1712001
1712,平日,1712002_平日_0614,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_0637,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_0705,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_0728,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_0801,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_0835,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_0910,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_0948,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_1020,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_1050,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_1120,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_1150,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_1220,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_1250,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_1320,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_1350,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_1420,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_1450,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_1520,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_1550,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_1620,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_1650,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_1718,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_1745,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_1814,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_1850,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_1938,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_2035,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,平日,1712002_平日_2137,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,土曜,1712002_土曜_0622,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,土曜,1712002_土曜_0705,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,土曜,1712002_土曜_0740,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,土曜,1712002_土曜_0837,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,土曜,1712002_土曜_0932,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,土曜,1712002_土曜_1032,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,土曜,1712002_土曜_1132,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,土曜,1712002_土曜_1232,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,土曜,1712002_土曜_1332,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,土曜,1712002_土曜_1432,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,土曜,1712002_土曜_1532,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,土曜,1712002_土曜_1632,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,土曜,1712002_土曜_1732,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,土曜,1712002_土曜_1832,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,土曜,1712002_土曜_1937,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,土曜,1712002_土曜_2037,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,土曜,1712002_土曜_2137,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,日休,1712002_日休_0622,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,日休,1712002_日休_0740,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,日休,1712002_日休_0837,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,日休,1712002_日休_0932,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,日休,1712002_日休_1032,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,日休,1712002_日休_1132,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,日休,1712002_日休_1232,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,日休,1712002_日休_1332,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,日休,1712002_日休_1432,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,日休,1712002_日休_1532,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,日休,1712002_日休_1632,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,日休,1712002_日休_1732,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,日休,1712002_日休_1832,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,日休,1712002_日休_1937,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,日休,1712002_日休_2037,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1712,日休,1712002_日休_2137,星ケ丘（植田大久手経由）,,0,,,0,,,,,1712002
1713,平日,1713001_平日_0604,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,平日,1713001_平日_0633,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,平日,1713001_平日_0705,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,平日,1713001_平日_0725,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,平日,1713001_平日_0800,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,平日,1713001_平日_0841,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,平日,1713001_平日_0948,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,平日,1713001_平日_1048,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,平日,1713001_平日_1148,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,平日,1713001_平日_1248,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,平日,1713001_平日_1348,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,平日,1713001_平日_1448,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,平日,1713001_平日_1545,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,平日,1713001_平日_1630,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,平日,1713001_平日_1715,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,平日,1713001_平日_1756,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,平日,1713001_平日_1846,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,平日,1713001_平日_1945,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,平日,1713001_平日_2057,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,土曜,1713001_土曜_0630,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,土曜,1713001_土曜_0738,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,土曜,1713001_土曜_0838,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,土曜,1713001_土曜_0935,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,土曜,1713001_土曜_1035,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,土曜,1713001_土曜_1135,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,土曜,1713001_土曜_1235,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,土曜,1713001_土曜_1335,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,土曜,1713001_土曜_1435,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,土曜,1713001_土曜_1535,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,土曜,1713001_土曜_1635,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,土曜,1713001_土曜_1735,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,土曜,1713001_土曜_1835,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,土曜,1713001_土曜_1940,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,土曜,1713001_土曜_2057,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,日休,1713001_日休_0630,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,日休,1713001_日休_0738,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,日休,1713001_日休_0838,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,日休,1713001_日休_0935,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,日休,1713001_日休_1035,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,日休,1713001_日休_1135,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,日休,1713001_日休_1235,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,日休,1713001_日休_1335,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,日休,1713001_日休_1435,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,日休,1713001_日休_1535,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,日休,1713001_日休_1635,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,日休,1713001_日休_1735,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,日休,1713001_日休_1835,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,日休,1713001_日休_1940,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,日休,1713001_日休_2057,杁中（植田山経由）,,1,,,0,,,,,1713001
1713,平日,1713002_平日_0637,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,平日,1713002_平日_0710,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,平日,1713002_平日_0747,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,平日,1713002_平日_0817,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,平日,1713002_平日_0847,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,平日,1713002_平日_0925,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,平日,1713002_平日_1025,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,平日,1713002_平日_1125,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,平日,1713002_平日_1225,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,平日,1713002_平日_1325,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,平日,1713002_平日_1425,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,平日,1713002_平日_1455,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,平日,1713002_平日_1525,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,平日,1713002_平日_1625,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,平日,1713002_平日_1712,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,平日,1713002_平日_1800,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,平日,1713002_平日_1835,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,平日,1713002_平日_1921,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,平日,1713002_平日_2020,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,平日,1713002_平日_2128,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,土曜,1713002_土曜_0710,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,土曜,1713002_土曜_0810,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,土曜,1713002_土曜_0913,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,土曜,1713002_土曜_1013,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,土曜,1713002_土曜_1113,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,土曜,1713002_土曜_1213,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,土曜,1713002_土曜_1313,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,土曜,1713002_土曜_1413,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,土曜,1713002_土曜_1513,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,土曜,1713002_土曜_1613,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,土曜,1713002_土曜_1717,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,土曜,1713002_土曜_1817,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,土曜,1713002_土曜_1915,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,土曜,1713002_土曜_2015,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,土曜,1713002_土曜_2128,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,日休,1713002_日休_0710,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,日休,1713002_日休_0810,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,日休,1713002_日休_0913,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,日休,1713002_日休_1013,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,日休,1713002_日休_1113,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,日休,1713002_日休_1213,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,日休,1713002_日休_1313,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,日休,1713002_日休_1413,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,日休,1713002_日休_1513,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,日休,1713002_日休_1613,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,日休,1713002_日休_1717,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,日休,1713002_日休_1817,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
1713,日休,1713002_日休_1915,星ケ丘（植田山経由）,,0,,,0,,,,,1713002
