stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
32027301,,地下鉄吹上,,35.159813,136.933522,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32027,0,,1
32027302,,地下鉄吹上,,35.159396,136.936652,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32027,0,,0
32027501,,地下鉄吹上,,35.15742,136.935101,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32027,0,,3
32027701,,地下鉄吹上,,35.15912,136.934729,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32027,0,,2
32030101,,地下鉄堀田,,35.115987,136.9216,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32030,0,,4
32030301,,地下鉄堀田,,35.116792,136.922916,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32030,0,,1
32030501,,地下鉄堀田,,35.116025,136.922026,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32030,0,,3
32030701,,地下鉄堀田,,35.116625,136.923421,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32030,0,,2
32035101,,千竈通二丁目,,35.10415,136.923808,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32035,0,,2
32035502,,千竈通二丁目,,35.105259,136.923726,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32035,0,,1
32040101,,千竈通五丁目,,35.101026,136.925456,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32040,0,,2
32040501,,千竈通五丁目,,35.101188,136.925805,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32040,0,,1
32045101,,千竈通七丁目,,35.098215,136.926961,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32045,0,,2
32045501,,千竈通七丁目,,35.097324,136.927872,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32045,0,,1
32050002,,千種駅前,,35.169931,136.930854,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32050,0,,降車
32050003,,千種駅前,,35.170296,136.931212,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32050,0,,1
32050301,,千種駅前,,35.169844,136.930808,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32050,0,,4
32050302,,千種駅前,,35.169835,136.931035,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32050,0,,3
32050501,,千種駅前,,35.170173,136.931486,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32050,0,,降車
32050502,,千種駅前,,35.170013,136.931477,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32050,0,,2
32050701,,千種駅前,,35.169574,136.932305,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32050,0,,5
32052301,,千種スポーツセンター,,35.161053,136.980319,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32052,0,,1
32052701,,千種スポーツセンター,,35.160629,136.979619,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32052,0,,2
32053301,,千種台中学校,,35.177574,136.969847,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32053,0,,1
32053701,,千種台中学校,,35.177505,136.969631,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32053,0,,3
32053702,,千種台中学校,,35.177572,136.969168,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32053,0,,2
32055301,,千種本町,,35.164619,136.927513,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32055,0,,1
32055701,,千種本町,,35.164758,136.927064,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32055,0,,2
32058301,,築盛町,,35.105405,136.872622,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32058,0,,1
32058701,,築盛町,,35.105021,136.871417,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32058,0,,2
32060101,,知多,,35.110784,136.826126,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32060,0,,2
32060501,,知多,,35.11117,136.826211,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32060,0,,1
32062101,,知多三丁目,,35.112352,136.825927,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32062,0,,2
32062501,,知多三丁目,,35.112327,136.82607,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32062,0,,1
32065101,,秩父通,,35.197564,136.890424,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32065,0,,3
32065301,,秩父通,,35.197206,136.891209,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32065,0,,1
32065501,,秩父通,,35.196321,136.890698,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32065,0,,2
32070101,,千年,,35.112327,136.894342,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32070,0,,6
32070301,,千年,,35.113316,136.894542,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32070,0,,2
32070302,,千年,,35.113006,136.896079,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32070,0,,1
32070501,,千年,,35.113798,136.895831,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32070,0,,5
32070502,,千年,,35.112415,136.89472,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32070,0,,4
32070701,,千年,,35.113159,136.89447,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32070,0,,3
32075101,,千年一丁目,,35.118234,136.901625,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32075,0,,2
32075501,,千年一丁目,,35.117662,136.90149,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32075,0,,1
32080101,,千年二丁目,,35.11383,136.898876,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32080,0,,2
32080501,,千年二丁目,,35.114759,136.899505,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32080,0,,1
32085301,,千早,,35.160815,136.924172,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32085,0,,1
32085701,,千早,,35.160215,136.922385,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32085,0,,2
32090302,,千早小学校,,35.161452,136.91813,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32090,0,,1
32090701,,千早小学校,,35.160679,136.918252,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32090,0,,2
32095301,,茶屋ケ坂,,35.183316,136.959943,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32095,0,,3
32095701,,茶屋ケ坂,,35.183305,136.960606,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32095,0,,4
32095901,,茶屋ケ坂,,35.184644,136.962548,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32095,0,,降車
32095902,,茶屋ケ坂,,35.184497,136.962693,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32095,0,,2
32095903,,茶屋ケ坂,,35.184284,136.962684,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32095,0,,1
32105101,,中央卸売市場前,,35.135894,136.893115,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32105,0,,2
32105501,,中央卸売市場前,,35.136416,136.893445,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32105,0,,1
32110101,,中京病院,,35.10959,136.902894,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32110,0,,4
32110301,,中京病院,,35.110237,136.903703,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32110,0,,1
32110501,,中京病院,,35.109449,136.903063,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32110,0,,3
32110701,,中京病院,,35.109871,136.903902,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32110,0,,2
32115101,,中郷町,,35.137297,136.848023,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32115,0,,4
32115301,,中郷町,,35.13672,136.848617,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32115,0,,1
32115501,,中郷町,,35.136229,136.848225,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32115,0,,3
32115701,,中郷町,,35.136665,136.847467,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32115,0,,2
32117101,,忠次,,35.100462,136.918798,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32117,0,,2
32117501,,忠次,,35.100511,136.918896,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32117,0,,1
32119501,,中部電力 MIRAI TOWER,,35.171478,136.908973,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32119,0,,
32120101,,中丸町,,35.205568,136.9032,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32120,0,,2
32120501,,中丸町,,35.205262,136.903272,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32120,0,,1
32125301,,長栄,,35.193964,136.965199,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32125,0,,1
32125701,,長栄,,35.193866,136.965431,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32125,0,,2
32127301,,町田橋,,35.159842,137.003913,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32127,0,,1
32127701,,町田橋,,35.160056,137.005008,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32127,0,,2
32130101,,長母寺前,,35.193384,136.946394,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32130,0,,2
32130501,,長母寺前,,35.19347,136.946626,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32130,0,,1
32135301,,千代田,,35.195999,136.975753,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32135,0,,1
32135701,,千代田,,35.195614,136.974909,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32135,0,,2
32138101,,千代田五丁目,,35.158683,136.915707,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32138,0,,2
32138501,,千代田五丁目,,35.157925,136.916152,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32138,0,,1
32140101,,千代田橋,,35.189189,136.969374,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32140,0,,2
32140501,,千代田橋,,35.189205,136.96959,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_32140,0,,1
33000301,,築三町,,35.095347,136.872821,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33000,0,,1
33000701,,築三町,,35.095437,136.87361,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33000,0,,2
33002301,,津賀田神社,,35.121119,136.929834,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33002,0,,1
33002701,,津賀田神社,,35.121068,136.930108,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33002,0,,2
33003101,,月ケ丘,,35.174724,136.956205,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33003,0,,2
33003501,,月ケ丘,,35.174951,136.956376,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33003,0,,1
33005102,,築地口,,35.099964,136.883072,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33005,0,,5
33005301,,築地口,,35.099499,136.883759,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33005,0,,1
33005502,,築地口,,35.098332,136.883056,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33005,0,,4
33005701,,築地口,,35.098774,136.882381,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33005,0,,3
33005702,,築地口,,35.098714,136.882218,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33005,0,,2
33010101,,月縄手,,35.226708,136.896478,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33010,0,,2
33010501,,月縄手,,35.22688,136.896605,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33010,0,,1
33015101,,辻󠄀本通,,35.204644,136.923931,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33015,0,,4
33015301,,辻󠄀本通,,35.204075,136.921969,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33015,0,,1
33015501,,辻󠄀本通,,35.204775,136.924002,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33015,0,,3
33015701,,辻󠄀本通,,35.204005,136.922122,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33015,0,,2
33020101,,辻󠄀町,,35.209141,136.923397,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33020,0,,3
33020501,,辻󠄀町,,35.208303,136.923589,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33020,0,,2
33020701,,辻󠄀町,,35.20873,136.923089,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33020,0,,1
33022301,,土原荘,,35.113778,136.981732,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33022,0,,1
33022701,,土原荘,,35.114088,136.980961,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33022,0,,2
33023301,,鶴が沢,,35.093589,137.006544,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33023,0,,1
33023701,,鶴が沢,,35.093547,137.00662,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33023,0,,2
33025101,,鶴舞公園北口,,35.159229,136.918722,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33025,0,,5
33025501,,鶴舞公園北口,,35.158345,136.918484,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33025,0,,4
33025701,,鶴舞公園北口,,35.157758,136.918722,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33025,0,,3
33025702,,鶴舞公園北口,,35.158185,136.917507,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33025,0,,2
33030101,,鶴舞公園,,35.157175,136.915881,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33030,0,,5
33030201,,鶴舞公園,,35.156828,136.916645,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33030,0,,6
33030501,,鶴舞公園,,35.157102,136.916265,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33030,0,,降車
33030502,,鶴舞公園,,35.154941,136.916651,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33030,0,,2
33030503,,鶴舞公園,,35.154612,136.916747,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33030,0,,3
33030701,,鶴舞公園,,35.156067,136.914836,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33030,0,,1
33040101,,露橋一丁目,,35.151399,136.885251,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33040,0,,2
33040501,,露橋一丁目,,35.152063,136.885502,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33040,0,,1
33043101,,露橋公園,,35.149032,136.887743,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33043,0,,2
33043501,,露橋公園,,35.149604,136.887824,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33043,0,,1
33045101,,露橋スポーツセンター,,35.149173,136.884777,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33045,0,,2
33045501,,露橋スポーツセンター,,35.149325,136.884917,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33045,0,,1
33050101,,露橋二丁目,,35.145812,136.887349,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33050,0,,2
33050501,,露橋二丁目,,35.145715,136.887436,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_33050,0,,1
34000301,,出口町,,35.144849,136.929767,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34000,0,,1
34000701,,出口町,,35.144902,136.928887,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34000,0,,2
34005301,,寺腰,,35.140677,136.838913,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34005,0,,1
34005701,,寺腰,,35.140519,136.838866,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34005,0,,2
34007301,,寺林,,35.252014,137.031759,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34007,0,,1
34007701,,寺林,,35.251422,137.031153,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34007,0,,2
34010301,,伝治山,,35.091868,136.957826,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34010,0,,1
34010701,,伝治山,,35.091894,136.956771,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34010,0,,2
34013701,,天神下,,35.192716,136.987991,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34013,0,,1
34015101,,天神橋,,35.202072,136.939795,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34015,0,,2
34015501,,天神橋,,35.20144,136.939799,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34015,0,,1
34020101,,天神山,,35.19015,136.886813,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34020,0,,5
34020301,,天神山,,35.19211,136.88656,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34020,0,,1
34020501,,天神山,,35.191323,136.88717,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34020,0,,4
34020502,,天神山,,35.18904,136.88687,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34020,0,,3
34020701,,天神山,,35.191993,136.886141,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34020,0,,2
34021301,,天王崎橋東,,35.166067,136.893331,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34021,0,,1
34021501,,天王崎橋東,,35.165648,136.892441,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34021,0,,2
34022301,,天白高校,,35.132335,136.995385,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34022,0,,1
34022701,,天白高校,,35.132214,136.993897,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34022,0,,2
34024301,,天王橋,,35.243103,137.016872,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=g_41449,0,,
34024701,,天王橋,,35.243021,137.017062,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=g_41449,0,,
34025101,,天白消防署,,35.113712,136.993916,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34025,0,,4
34025102,,天白消防署,,35.114744,136.99334,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34025,0,,3
34025501,,天白消防署,,35.113552,136.994167,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34025,0,,2
34025701,,天白消防署,,35.113865,136.993361,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34025,0,,1
34028701,,天白公園,,35.119075,136.987305,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34028,0,,1
34030101,,天白中学校前,,35.118438,136.978243,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34030,0,,2
34030501,,天白中学校前,,35.117911,136.978766,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34030,0,,1
34035101,,天白町菅田,,35.113757,136.96614,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34035,0,,2
34035501,,天白町菅田,,35.113841,136.966522,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34035,0,,1
34038101,,天白図書館,,35.122501,136.983361,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34038,0,,2
34038301,,天白図書館,,35.123374,136.983622,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34038,0,,1
34040301,,天白橋,,35.092303,136.947221,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34040,0,,1
34040701,,天白橋,,35.092478,136.946658,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34040,0,,2
34043101,,天白福祉会館,,35.119083,136.984055,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34043,0,,1
34045101,,天白郵便局,,35.119078,136.972058,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34045,0,,2
34045501,,天白郵便局,,35.118195,136.971128,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34045,0,,1
34050101,,天満通一丁目,,35.180235,136.955837,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34050,0,,2
34050501,,天満通一丁目,,35.180512,136.956008,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34050,0,,1
34055101,,天満通二丁目,,35.177893,136.955991,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34055,0,,2
34055501,,天満通二丁目,,35.178071,136.956164,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_34055,0,,1
35000101,,土居下,,35.187194,136.90846,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35000,0,,2
35000501,,土居下,,35.187602,136.908562,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35000,0,,1
35005101,,東海通,,35.112339,136.885613,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35005,0,,7
35005301,,東海通,,35.113449,136.885285,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35005,0,,2
35005501,,東海通,,35.114944,136.886587,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35005,0,,6
35005502,,東海通,,35.112496,136.886055,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35005,0,,5
35005701,,東海通,,35.11329,136.885292,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35005,0,,4
35005702,,東海通,,35.113294,136.884993,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35005,0,,3
35010301,,東海通二丁目,,35.113372,136.890484,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35010,0,,1
35010701,,東海通二丁目,,35.113211,136.890721,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35010,0,,2
350151E1,,東海橋,,35.115137,136.877631,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35015,0,,5
350151W1,,東海橋,,35.114402,136.875984,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35015,0,,7
350151W2,,東海橋,,35.11604,136.875947,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35015,0,,6
35015301,,東海橋,,35.11361,136.875483,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35015,0,,1
350155E1,,東海橋,,35.114377,136.877782,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35015,0,,3
350155W1,,東海橋,,35.114221,136.876128,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35015,0,,4
35015701,,東海橋,,35.113454,136.874882,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35015,0,,2
35015901,,東海橋,,35.115181,136.875862,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35015,0,,降車
35020301,,東海病院前,,35.186532,136.964465,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35020,0,,1
35020701,,東海病院前,,35.185986,136.965189,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35020,0,,2
35025101,,東郊通一丁目,,35.151383,136.916938,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35025,0,,2
35025501,,東郊通一丁目,,35.151415,136.917298,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35025,0,,1
35030301,,東郊通二丁目,,35.150407,136.916275,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35030,0,,1
35030701,,東郊通二丁目,,35.150089,136.918288,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35030,0,,3
35030702,,東郊通二丁目,,35.150137,136.916114,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35030,0,,2
35032901,,東谷山フルーツパーク,,35.25518,137.042937,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_35032,0,,降車
